9.2854,9.658,9.658,9.2854,9.658
8.8726,8.8025,8.8726,8.8025,8.8726
8.5577,8.5577,8.5577,8.5577,8.5577
11.198,11.198,11.421,11.421,11.421
8.1517,8.1517,8.1517,8.1517,8.1517
10.687,9.459,10.687,10.687,9.1033
9.4755,9.4755,10.127,9.4755,9.7712
10.987,10.987,10.987,10.987,10.987
